run_id,timestamp,runtime,population_size,num_generations,mutation_rate,crossover_rate,num_elite_individuals,num_elite_groups,fitness_weights,num_threads,fitness_results,validation_results,mem_usage,cpu_usage
1327e3ca-0c16-43ba-b41c-bc48918e5ed6,2025-02-25T02:23:40.373015,62.35181546211243,100,500,hydroxylate,onepoint,qed,"{'diversity': [0.8418765729373405, 0.8405854719243233, 0.8148521816279373, 0.8124926194860749, 0.7927307881481224, 0.7772066618450015, 0.7160691516110643, 0.7116326829677535, 0.697945732037889, 0.6719291999408135, 0.6688412721394559, 0.6570020016524571, 0.6586923978146166, 0.6348859540815848, 0.6396713069967556, 0.6153792674294905, 0.6134950730263453, 0.6156722044251859, 0.6092794897921343, 0.6203313326499669, 0.6070412734126944, 0.6109162611851113, 0.578196470364879, 0.6060861354820066, 0.5850261864774289, 0.6019662021359085, 0.5832799260885841, 0.5944962652438122, 0.5229145065640373, 0.499738861584591, 0.5220125367294973, 0.5009652326550073, 0.5176612946757501, 0.5008216903633254, 0.5059089205681422, 0.4430913597169196, 0.437570422049288, 0.4282301301065442, 0.4345608477757038, 0.4263189496517019, 0.43470307613565606, 0.4330409921354168, 0.43472451627325626, 0.44042967096538876, 0.4256060504144127, 0.4298751840626449, 0.4241795381960992, 0.2990329669033033, 0.3473572095352313, 0.31815244980577206, 0.3615782064118076, 0.32875203880771564, 0.3689972282512981, 0.33607336042646463, 0.298847740924706, 0.34886067609096616, 0.3118011674556225, 0.35602660813850817, 0.31786959745234644, 0.2867107860885507, 0.3308912748210435, 0.29932121559618396, 0.35625819923885416, 0.3082609187467765, 0.3507562092972616, 0.316377922001154, 0.2692046692574084, 0.3305646275659432, 0.28492157310370314, 0.3389494869243651, 0.29531440959394495, 0.34279473798267823, 0.2979053334610168, 0.26586133248597843, 0.3267200440826229, 0.27736386237084654, 0.3311168709396668, 0.29208015799239595, 0.25491850343669487, 0.31517096643997344, 0.2702255670738284, 0.3185398053931696, 0.2772266158553156, 0.32330837981007554, 0.2764080107751983, 0.25065853323326637, 0.3061336585080475, 0.26277864493162306, 0.3139580655251767, 0.26954462184734207, 0.3242461241268597, 0.2666537913032524, 0.24462012221189666, 0.3046706828987569, 0.25878876811768114, 0.311854764575045, 0.2684579476707233, 0.23009259240956714, 0.3049877058399244, 0.24474621343338643, 0.30540069451997, 0.24487984414359854, 0.30828189978641585, 0.2516472171767622, 0.21426789235174726, 0.2958710167368931, 0.22639311745019775, 0.2916757156834937, 0.23759741742694895, 0.29967656459255054, 0.23715264819106807, 0.2119501508827607, 0.2840584336622727, 0.22347539564934615, 0.2962534617915513, 0.23668663540490442, 0.19198024140823167, 0.2739318770677618, 0.20637570881173062, 0.2804198278836584, 0.21665308971554076, 0.28683802542375847, 0.217454311704962, 0.19138149197266896, 0.2791084930291823, 0.2072465864666162, 0.2823068523439619, 0.21632257842237912, 0.2938804838001945, 0.21625992335974642, 0.19456090201431164, 0.2859059901765566, 0.2097254506468007, 0.29760229102720026, 0.22039533326107663, 0.18057245254109067, 0.2752359916433126, 0.194466362938173, 0.27518402001714426, 0.20414332023659676, 0.28772545222164503, 0.20989049316457398, 0.1840215440491516, 0.26707997560797625, 0.19951073772580974, 0.2846398741909031, 0.22049126371244032, 0.2932695100894188, 0.208756834623399, 0.18742071912449398, 0.2762646762535541, 0.20224837121148076, 0.2779507320588208, 0.21436528415118072, 0.17544055145976167, 0.2680923114079309, 0.1894128868019972, 0.27604803699851144, 0.20327232599712086, 0.2749270691679757, 0.20154311824443516, 0.1793861322679401, 0.2720932384658762, 0.19488967997990492, 0.2761704166014446, 0.19944000361083147, 0.2850771400755212, 0.2001689930819145, 0.17804046910646287, 0.26452821555968786, 0.19306864719000238, 0.27360697459877137, 0.2030610764869546, 0.16475260681448067, 0.25734092224847405, 0.17896015924780873, 0.2708332853523422, 0.18653689957529518, 0.2797976173015341, 0.18755542114040635, 0.16402221184034893, 0.2666142874936781, 0.17987747195902992, 0.2628086429627716, 0.1863233162660055, 0.26912857518443656, 0.18685174805247262, 0.1667143051254133, 0.26660527193876093, 0.19283903638723066, 0.2699408508162101, 0.21079771195831887, 0.15170506490955038, 0.2569003149179301, 0.1665838082866209, 0.2701772261583325, 0.17493434684395737, 0.2491437004881294, 0.1773183710587648, 0.15547213305974383, 0.2534034973384246, 0.17026478800586542, 0.26686549720981445, 0.18340685933743317, 0.27456609308726265, 0.17672417001344243, 0.15794410125683866, 0.25440048068938526, 0.17084490465371382, 0.25895636921668497, 0.18996124271425108, 0.1442964449847166, 0.2529087369927112, 0.15967427402840229, 0.25875274325262565, 0.16855441243888714, 0.2539427813741295, 0.17147188760958465, 0.14816771550985386, 0.25798176740661827, 0.16353985988465025, 0.2584146110351384, 0.17001011067500205, 0.2646708126711811, 0.1763208770379603, 0.15749839759244166, 0.2565331348571446, 0.17041114065484075, 0.2758085249272957, 0.18298945471559203, 0.1442964449847166, 0.2465379410387848, 0.15967427402840229, 0.25058940192927515, 0.16855441243888714, 0.26487260278051306, 0.17147188760958465, 0.14816771550985386, 0.24577650963109143, 0.16353985988465025, 0.26993625846729763, 0.17001011067500205, 0.2616761646429512, 0.17978422778722902, 0.16248945673856519, 0.26923671292049733, 0.19406771205745865, 0.2768662361713702, 0.18669418026234286, 0.1442964449847166, 0.24317925352710057, 0.15967427402840229, 0.26075974091148024, 0.16855441243888714, 0.2642051813105145, 0.17147188760958465, 0.14816771550985386, 0.23950235219085914, 0.16353985988465025, 0.26043626301098144, 0.17001011067500205, 0.25491890139264173, 0.1763208770379603, 0.15749839759244166, 0.2539544928225421, 0.17041114065484075, 0.2578653519683737, 0.1758902779104563, 0.1442964449847166, 0.24980011140459202, 0.15967427402840229, 0.2531242379165901, 0.16855441243888714, 0.26668767360291, 0.17147188760958465, 0.14816771550985386, 0.25229778975685746, 0.16353985988465025, 0.2564296618996321, 0.17001011067500205, 0.2653035552174646, 0.1763208770379603, 0.15749839759244166, 0.2530429542818726, 0.17041114065484075, 0.2696106798577894, 0.1758902779104563, 0.1442964449847166, 0.25513578386299307, 0.15967427402840229, 0.2588147996857938, 0.16855441243888714, 0.26371583230313245, 0.17147188760958465, 0.14816771550985386, 0.25183766449078726, 0.16353985988465025, 0.26890144240717173, 0.17001011067500205, 0.25867306508312227, 0.17119484277387342, 0.151165293135477, 0.2582192232921181, 0.1645539766706936, 0.2570054041836609, 0.17051785495055216, 0.13674644423234183, 0.24151994757672357, 0.15264948134290468, 0.24844474123334093, 0.16208202027545526, 0.26514431253050663, 0.17987569525118885, 0.14072780800023732, 0.25571562184231533, 0.15670813045346155, 0.264867662800771, 0.16370491634663242, 0.26544021421883013, 0.16561923581966598, 0.147409869259167, 0.2545543174209346, 0.18037965200388062, 0.2682297610271127, 0.1651366541530248, 0.13674644423234183, 0.25280851468748167, 0.15264948134290468, 0.2584247107658113, 0.1763054848013791, 0.25402388716173463, 0.16555192691301435, 0.14072780800023732, 0.24530424949822383, 0.15670813045346155, 0.24996211200441754, 0.16370491634663242, 0.2555363481180889, 0.16561923581966598, 0.147409869259167, 0.2573786646415258, 0.15979575136176327, 0.25190968405048664, 0.1651366541530248, 0.13674644423234183, 0.23989135272480988, 0.15264948134290468, 0.2643031312314713, 0.16208202027545526, 0.2558025696028625, 0.16555192691301435, 0.14072780800023732, 0.2554351394872033, 0.15670813045346155, 0.2529794713003678, 0.16370491634663242, 0.26620370598343124, 0.16561923581966598, 0.147409869259167, 0.23701649826468685, 0.15979575136176327, 0.2562014874145687, 0.1651366541530248, 0.13674644423234183, 0.24872331397577951, 0.15264948134290468, 0.2566498685574514, 0.16208202027545526, 0.2529062507999158, 0.16555192691301435, 0.14072780800023732, 0.25199584045254697, 0.15670813045346155, 0.2544253373752161, 0.16370491634663242, 0.251573996019963, 0.16561923581966598, 0.147409869259167, 0.24882247908547117, 0.15979575136176327, 0.2539407416745113, 0.1651366541530248, 0.13674644423234183, 0.24477291382820088, 0.15264948134290468, 0.25585375718332726, 0.16208202027545526, 0.27036921212833, 0.16555192691301435, 0.14072780800023732, 0.25371747232655795, 0.16398244183328148, 0.2667486338604387, 0.16370491634663242, 0.2642428586029688, 0.16561923581966598, 0.147409869259167, 0.2551708478684558, 0.15979575136176327, 0.25154558212808775, 0.1651366541530248, 0.13674644423234183, 0.2352184996545852, 0.15264948134290468, 0.2585279894331939, 0.16208202027545526, 0.25633490651132296, 0.16555192691301435, 0.14072780800023732, 0.2589577670163463, 0.15670813045346155, 0.2579794910255221, 0.16370491634663242, 0.2534065531126556, 0.16561923581966598, 0.147409869259167, 0.2504694101823852, 0.15979575136176327, 0.25504781223081396, 0.1651366541530248, 0.13674644423234183, 0.24097663769786837, 0.15264948134290468, 0.2565019778873431, 0.16208202027545526, 0.24889703024244458, 0.16555192691301435, 0.14072780800023732, 0.2535792068363174, 0.15670813045346155, 0.2476263615339177, 0.16370491634663242, 0.25203073207877347, 0.16561923581966598, 0.147409869259167, 0.25937178946246287, 0.15979575136176327, 0.2590920876399858, 0.1651366541530248, 0.13674644423234183, 0.2419914456500114, 0.15264948134290468, 0.25938527696125113, 0.16208202027545526, 0.2574001901351396, 0.16555192691301435, 0.14072780800023732, 0.2571257296959326, 0.15670813045346155, 0.2615782428528365, 0.16370491634663242, 0.2601125891612367, 0.16561923581966598, 0.147409869259167, 0.2547918781023234, 0.15979575136176327, 0.261342300700797, 0.1795933159380625, 0.13674644423234183, 0.2441449666201202, 0.15264948134290468, 0.2551719803781204, 0.16208202027545526, 0.2653952330475785, 0.16555192691301435, 0.14072780800023732, 0.23877120013467368, 0.15670813045346155, 0.26258978162714997, 0.16370491634663242, 0.2601413517442507, 0.17296562791277115, 0.147409869259167, 0.26129570949014724, 0.15979575136176327, 0.2551268105403586, 0.1651366541530248, 0.13674644423234183, 0.23727352085054465, 0.15264948134290468, 0.246050767214953, 0.16208202027545526, 0.2505761916393273, 0.16555192691301435, 0.14072780800023732, 0.2502177087668346, 0.15670813045346155, 0.24917858580169938, 0.16370491634663242, 0.25311222159845637, 0.16561923581966598, 0.147409869259167, 0.2455421558456723, 0.15979575136176327, 0.2589640125656806, 0.1651366541530248, 0.13674644423234183, 0.2534714051062521, 0.15264948134290468, 0.2422576392924548]}",{},0,102.1
51d4ef85-917b-49c7-8c6f-986c89437e4e,2025-02-25T02:25:46.709187,2.5212392807006836,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.855291756593242, 0.8473192055650088, 0.805242538582722, 0.7947140775557258, 0.7491446353937692, 0.7462644752572347, 0.7108184177030364, 0.6759164290725452, 0.6679026424511494, 0.6535422196230375, 0.653294766207834, 0.6585608513620693, 0.5856634996044477, 0.6092692821457477, 0.5864464885327298, 0.6101436984005464, 0.5857930948394056, 0.6096403355324884, 0.5823423240102292, 0.592049363141425, 0.6067177568586664, 0.5892379013681553, 0.605380763555105, 0.5866211450637305]}",{},0,101.1
73d74bd4-886c-495a-83c1-be6270850b15,2025-02-25T02:25:53.248044,4.236497163772583,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8529290375025558, 0.8460627384273777, 0.8240038361346641, 0.8143784590832741, 0.7949164595076209, 0.7640830549883489, 0.719629110803697, 0.6832861204491031, 0.6287870216616309, 0.515105044422556, 0.5010910917729365, 0.461894655136317, 0.4490230610931696, 0.41409418879565885, 0.4157168309049053, 0.43075962162267933, 0.39137913582362027, 0.41436557751754777, 0.3424474346655353, 0.3845687033269318, 0.3326614434674028, 0.35345709832212735, 0.3850604755595095, 0.34994525663474507, 0.38173220673731534, 0.34583013357717474, 0.3864615256810694, 0.3402064199920495, 0.3461771980051408, 0.3766451185821088, 0.34032920850691417, 0.3736490583852895, 0.3376102424559515, 0.3493090198956109, 0.3769045055941297, 0.3507771031088416, 0.3781035657468881, 0.3500545664904441, 0.3728286270661202, 0.3474520127530152, 0.3231617160676139, 0.36046412719334586, 0.33385447502388244, 0.35897558273647223, 0.34067629598708893, 0.3664417185740402, 0.3445515126266375, 0.2886390908086025, 0.3280531462034909, 0.31472620067195956]}",{},0,101.3
c8b9593e-b523-46d3-a335-8f4cb8610f9b,2025-02-25T02:26:01.792678,4.029977798461914,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8475044118673055, 0.8476290028400186, 0.8343065896044808, 0.8257641237043774, 0.8212453199781988, 0.8173478251395573, 0.806765426661813, 0.7745571310297802, 0.7712123252008921, 0.7687867319453628, 0.7652364102962416, 0.7612761100038072, 0.7606006788181203, 0.7556131284986612, 0.6989479131285239, 0.7117511396306961, 0.6972180501991347, 0.7076336279177153, 0.6941328207723669, 0.6438558971363635, 0.687109319458604, 0.6487373664540418, 0.6817312505597739, 0.6506407488245836, 0.6823391904852112, 0.6557918925532324, 0.5409115359160253, 0.6270348112288342, 0.5645272552654212, 0.6318708885448749, 0.5786980877892969, 0.6429671138845315, 0.597050886372656, 0.553300165196712, 0.6204306140180564, 0.5699124153830766, 0.6299994812959466, 0.5916194433913622, 0.5849375663369908, 0.6253465851523585, 0.5922565432112094, 0.6275999088026005, 0.6078996826538615, 0.633056728010789, 0.6216036279079614, 0.5873131016265227, 0.6135683946209413, 0.6007305414171357, 0.6198708065399481, 0.6165386478355974]}",{},0,101.5
4c035afd-7f02-4369-af04-917e326a3ad4,2025-02-25T02:26:06.275406,4.140503883361816,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8491510794533015, 0.8372684916268239, 0.7859591982052125, 0.7824723317251214, 0.7689503785048835, 0.7671296405406061, 0.7519915593063118, 0.7465106366470826, 0.7392225101924461, 0.7421714655111193, 0.7365253752039573, 0.7374481906494863, 0.7321854546252746, 0.7322350446228975, 0.7064752129975616, 0.6919315935472882, 0.7013880086998183, 0.690316874375615, 0.6987832074283054, 0.6747809623670811, 0.6750635643633649, 0.6712525438994195, 0.6693780196884235, 0.6690553580631262, 0.6705903465472799, 0.6723121709745199, 0.606260345521848, 0.5961097683440019, 0.6169881243373985, 0.6154521223714119, 0.6229248438079684, 0.6227874467288519, 0.6326198055527166, 0.5377538934365663, 0.5368759329124038, 0.558573050285287, 0.545135808654764, 0.5786552939168366, 0.5461814488860885, 0.5386949940762505, 0.5591700271873512, 0.5458387509699183, 0.5735970644448152, 0.556294636900977, 0.5912099798509848, 0.54125782659037, 0.5351161135815043, 0.5591489593110068, 0.5412071685315611, 0.5756615740959559]}",{},0,101.7
fb23fe22-5d0e-40e7-bcec-94117989d443,2025-02-27T00:41:10.329295,4.354233264923096,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8512814602555812, 0.8422072279770769, 0.8234157792584853, 0.8145197525568787, 0.7811985708695555, 0.7827453271801088, 0.766454248125376, 0.7607973362553588, 0.7594029556826275, 0.7533504281275004, 0.7590811900851628, 0.7433193036243715, 0.7510003734587972, 0.7347848808873736, 0.7120960572275259, 0.7389657636732962, 0.7055006805604047, 0.7425834906794125, 0.7057983949038996, 0.6928794219940981, 0.7224282288655881, 0.6897661801360562, 0.7217834059706405, 0.6885275816400609, 0.7214677399397689, 0.691949505047573, 0.7028724801364085, 0.724861134751829, 0.7053020138220343, 0.7250605086016275, 0.7077790111863608, 0.7261750617878256, 0.7098552444081447, 0.7096298532564875, 0.7280642737598281, 0.7123641456219649, 0.7309333024189855, 0.7128581393467422, 0.7091619474899389, 0.7347870867535483, 0.7103823799239942, 0.7277600056446436, 0.7205781047617389, 0.7331940809762687, 0.7221857796430272, 0.6977991921054881, 0.7231522831755872, 0.7021262706374054, 0.7225732557515392, 0.702517763427041]}",101.5
d798f3e9-4a87-4208-8528-b3fa6cec6e65,2025-02-27T00:50:34.306592,4.742584466934204,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8383358612644527, 0.8333652737535625, 0.8162444319141617, 0.8030767190090827, 0.7581902422177642, 0.738784137885413, 0.690166838626254, 0.5887077729540368, 0.5878152088825377, 0.567724019801048, 0.5809212159307058, 0.5407785102179814, 0.5661924534210773, 0.5098517696642912, 0.5195015988870616, 0.5517714866542536, 0.5162381666202958, 0.551642573213727, 0.5139043281308928, 0.5148491695532478, 0.5573439736587507, 0.505238941149923, 0.5447593027291016, 0.5049566393467548, 0.5524947440229473, 0.49939947234173254, 0.4881729909017848, 0.5432839143870267, 0.4816574070063163, 0.5450892235425, 0.49355348420707934, 0.5506310766373644, 0.49103737611091214, 0.49313401413120295, 0.5456042294742192, 0.49396658298967944, 0.5490250332545811, 0.49061282913385373, 0.4955905042465123, 0.5423222197571969, 0.4884480371093719, 0.5411497590178376, 0.484774594171662, 0.5457254420783009, 0.4828099739907089, 0.4954170062198111, 0.534860943829221, 0.504548143467334, 0.5504638433420599, 0.5037044004880525]}",101.4
295cfe83-5b09-46b9-a342-58e31c2d64d4,2025-02-27T00:51:18.564979,5.058319330215454,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8408121083639234, 0.8349721391376618, 0.8013687103596285, 0.7932875217094979, 0.7777971626101571, 0.7665417475888385, 0.754191208851884, 0.7188292227506443, 0.7148519259158709, 0.7096740796459898, 0.7073521066012779, 0.6990858010720147, 0.6464180392023513, 0.6775552751742295, 0.63149846972661, 0.6683514348287802, 0.6223513962395211, 0.6618977608683758, 0.6232454935732255, 0.6105061094412045, 0.665065454476507, 0.6048904975204366, 0.6604390709345109, 0.602006829343533, 0.6575884774221814, 0.6121701796843996, 0.6416450930629354, 0.6654788153311189, 0.6336528167463329, 0.6688759910181012, 0.638583086740069, 0.6575444598848373, 0.6285507038613019, 0.6507941721159811, 0.6318948959514218, 0.6437176079723327, 0.6343872838872441, 0.6481209444416856, 0.6311661116402771, 0.5819672054457741, 0.6416526235915061, 0.6024645501427675, 0.6392674729362054, 0.6079848451043209, 0.6396615235459262, 0.5921408085499211, 0.5670225965859255, 0.6232334313737355, 0.5886370856412931, 0.6312733808906243]}",104.6
6e4868ef-b9ab-492d-9f1b-0f415f4033e8,2025-02-27T00:52:16.687519,4.4124755859375,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8533695372135439, 0.8483068995841838, 0.8180902404736496, 0.8134293914494088, 0.799223790443137, 0.794884221390971, 0.7823425977342485, 0.7869742873638805, 0.7804014137666231, 0.7754968601965162, 0.7677334617937704, 0.7691975820349478, 0.7625057563973607, 0.762121712209912, 0.7340576911912207, 0.7321174986230325, 0.7327881824613971, 0.7322821470744512, 0.7333611279502472, 0.733144248079699, 0.7345955902411043, 0.6652643320193483, 0.6805021174938317, 0.6720437727328747, 0.6896978964773302, 0.6855263331720238, 0.655027269041628, 0.6835246146533618, 0.661566331315496, 0.6853407224222097, 0.6668979377593792, 0.6919762102463655, 0.6818692049628412, 0.6532352979638049, 0.6712646952116468, 0.6643440617090921, 0.6781167741273143, 0.6717080973277278, 0.6881588299814543, 0.6843552956239767, 0.6547932084820225, 0.6673750684388251, 0.6652720946511602, 0.6777966098754912, 0.6744585317223843, 0.6544630922131711, 0.6641596143071526, 0.6575859365739389, 0.6712906259428035, 0.6680884501003072]}",103.8
68fcbc50-b7a1-4455-890a-e736f07f5553,2025-02-27T00:53:22.598465,5.1653430461883545,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8525716546880728, 0.8459534456776041, 0.8219827168779287, 0.811535193960403, 0.7891910365221605, 0.7676202365330549, 0.7435655828486327, 0.6138749589241496, 0.6023665286021458, 0.586692154696842, 0.5749944812556437, 0.55805119502918, 0.5520987506576167, 0.5456822523894568, 0.43972763467936027, 0.46349700721103504, 0.4423343960503331, 0.47113356111875426, 0.44172502410531134, 0.40798118694050767, 0.4539999986481521, 0.4091728007836978, 0.4521025611767845, 0.40765735422532157, 0.4501397482438959, 0.4056118412298122, 0.39019021111514895, 0.42765695376633184, 0.3912592781770219, 0.4295967992872597, 0.39298114169262843, 0.443305710697547, 0.40040946905140185, 0.3960536878910802, 0.4396696450397909, 0.40391195385607503, 0.44519285118188134, 0.4114926301985692, 0.39282857466902654, 0.4335525911162985, 0.3983858723038912, 0.4284945202517526, 0.3961425496719877, 0.4347944604990319, 0.4050657675703657, 0.38236478592471157, 0.4284911827590364, 0.38911050659268476, 0.43561282248340394, 0.39303503224270553]}",103.4
cbaf306e-d3a5-420b-b024-ab0ff074adda,2025-02-27T00:54:06.162182,4.737583160400391,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8380528785650504, 0.8322852979962992, 0.8133458143724412, 0.8075538819759638, 0.7907303740225649, 0.7869126519198565, 0.7850835507037477, 0.7568733614159016, 0.7521384606925016, 0.7474186064560938, 0.7418148609986418, 0.7351140765433104, 0.7231869159797475, 0.7153295110677278, 0.7159649044186154, 0.7082009355561156, 0.7130930208754404, 0.7080188405285273, 0.7117436698260643, 0.7025367662893458, 0.6890246213090223, 0.7014305630748715, 0.6815154952095024, 0.6990939265101618, 0.6782000211791008, 0.6988963520577831, 0.6558208565540351, 0.6467354360915749, 0.6617840344908019, 0.6470674112481136, 0.6695184980933154, 0.5916577582743616, 0.5935878482561943, 0.601733202980149, 0.5994804214293874, 0.6150838798345013, 0.6087655415477035, 0.6300180207710346, 0.5247039025937269, 0.5491952795370658, 0.5528826866589546, 0.5676742378734633, 0.5734879341583203, 0.5748943309709321, 0.5948180298009409, 0.517436157919097, 0.5365864034026808, 0.5465890200680341, 0.5632252429360771, 0.5736661297223211]}",103.4
44c85ee9-4ad3-4d4a-983f-b55505d14b61,2025-02-27T00:54:28.940494,4.2422802448272705,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8260625932300584, 0.8271734670434652, 0.8111162052518524, 0.8033035701773723, 0.7977697493639014, 0.7881816263993395, 0.7406592623833526, 0.7461550857226945, 0.7377382375005688, 0.7281603784516608, 0.7156422531208273, 0.6957777638673297, 0.6901460457392342, 0.7015936577131874, 0.7052870553701989, 0.7047374242425524, 0.7057256718142351, 0.6982525081550669, 0.7031361527267812, 0.6415632399591575, 0.6608695691771045, 0.6296348793608557, 0.6515413287530563, 0.6295712792195646, 0.6580012518858742, 0.6431550424244188, 0.620870674816844, 0.6518218231623623, 0.6299323002954449, 0.6568876800700683, 0.6363268058302378, 0.657141543293146, 0.6522552827920134, 0.624378439805538, 0.6510114384858233, 0.6233843377856736, 0.6528841753593171, 0.6276431085833314, 0.6211622363021693, 0.6431371432178921, 0.6315954621642081, 0.6528063605268615, 0.6359621293825282, 0.652215349606893, 0.6362506783940127, 0.6115256730971107, 0.6341027551289385, 0.6231334314197425, 0.6388819205660168, 0.6211496231342539]}",101.1
44b2836d-f499-431f-91d6-397cd84f33dd,2025-02-27T00:54:55.289145,3.4497225284576416,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.827064109919315, 0.8320405970255245, 0.8207877558332926, 0.8152937995491786, 0.8029084351574611, 0.7894957540053371, 0.7698990105359371, 0.7580537047666721, 0.7485120941901582, 0.7536463144830796, 0.7498510677234131, 0.7407136740448611, 0.7056947188537641, 0.7085253228599123, 0.7017551457400215, 0.7023292546915695, 0.6971255241742882, 0.6962274420316192, 0.6982540026319519, 0.6744400200771584, 0.6624397628309091, 0.6757137184043607, 0.6646410595815182, 0.6756885911899508, 0.6644119060541868, 0.6789037789682655, 0.6381240886634987, 0.6236832005244319, 0.644267910795033, 0.6267160655249582, 0.6471481319093909, 0.573624902251068, 0.5750835963162289, 0.5798661711038331, 0.5818892422281041, 0.5815102038627884, 0.579436699890554, 0.5907569155517985, 0.5121448138768472, 0.5358975358731298, 0.5259378731350831, 0.5414430880549566, 0.5396953923999213, 0.5460529095309297, 0.5454505569210496, 0.44243160650905156, 0.4920837919385723, 0.46756330316553774, 0.505573535142734, 0.4894997011130723]}",101.2
fbc3e034-a43e-49cf-b217-abf789cf64c3,2025-02-27T00:56:39.363389,3.354081869125366,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8545126212827725, 0.851148875586521, 0.8230768557575884, 0.8150307273940273, 0.7854842845515325, 0.7643996212868658, 0.7216711314841486, 0.541776423462199, 0.6011254627948854, 0.5414507517944777, 0.5983239035469881, 0.5615108794884593, 0.6615151741944905, 0.6348977147630198, 0.66109786330578, 0.6346039288810421, 0.6491971278934501, 0.6247023331044346, 0.6348679229543743, 0.6371769124635834, 0.6017447348421316, 0.6400206826198837, 0.6086295846869538, 0.6372768749601923, 0.6063272061759297, 0.6360016321715224, 0.570826734293876, 0.5196287884325717, 0.5669912001237168, 0.5026490677996669, 0.5605096058143502, 0.45784482013842553, 0.4373470983183897, 0.4506474608157782, 0.4176668986409511, 0.45418932851287763, 0.4096055012149852, 0.4545917406229665, 0.3158894473231524, 0.34196283652040405, 0.3234159748134602, 0.33001704632026496, 0.3250776556562134, 0.3182497673790958, 0.3246510967590639, 0.17202672233288352, 0.2526176411417821, 0.19557049090404932, 0.2511076761398423, 0.21449787691001165]}",102.0
4352e26b-3832-48d3-8d6c-2f03f666a1d6,2025-02-27T00:56:58.461589,5.620110273361206,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.84133849754028, 0.8390819031265768, 0.8260599761852767, 0.8200369000696479, 0.7994749868346456, 0.7971179938404684, 0.7952532980776958, 0.7731992829205447, 0.7663578655874959, 0.7669508231624623, 0.7547127286771146, 0.7643022269882843, 0.724881780562216, 0.7097453563834503, 0.7198249839858719, 0.7038570605994072, 0.7159455995092759, 0.7008345712122559, 0.7177199630661364, 0.6256557491024841, 0.6163009225974228, 0.6327181362660983, 0.6218580849939899, 0.6374672965969503, 0.6245370040164995, 0.640333709806433, 0.5862503947791611, 0.5683514654607456, 0.6030327201549611, 0.577118211114261, 0.6091596339427375, 0.512347278837461, 0.5179650912637027, 0.535003517008483, 0.5335837993444417, 0.5548346233654722, 0.5415661039656221, 0.5730587790975266, 0.4116511785961573, 0.4474331424925799, 0.4652572622397322, 0.48213064211839307, 0.49398213503301347, 0.5071190397868903, 0.5163822742344497, 0.3069711917209438, 0.3880547444127104, 0.37809016461768663, 0.41783983713786244, 0.43115483302437363]}",104.8
ad95b206-5555-443d-8d38-cf21e3b16b7c,2025-02-27T00:57:19.772005,4.152212142944336,100,50,hydroxylate,onepoint,qed,"{'diversity': [0.8388686669935632, 0.8381709357669647, 0.8267189051200264, 0.8240674315596358, 0.8184718210581585, 0.8028901639766369, 0.8012061560053372, 0.7926643747448838, 0.7963472302411368, 0.7841932065120142, 0.7870031865415175, 0.7750252820923085, 0.7377185865852014, 0.763209649049743, 0.7500007325576038, 0.7674719961178893, 0.7474492158624503, 0.7635156161897991, 0.7511454515773308, 0.7533612341056204, 0.7641150462564266, 0.7452927482926741, 0.7543864724705365, 0.7381475045404672, 0.7539343451484322, 0.749487153024393, 0.7521863673771465, 0.7431795604286104, 0.7530616969408869, 0.7441366148132684, 0.7535189632007424, 0.6990240504942454, 0.7093688123136133, 0.698696948934042, 0.7027794506932541, 0.7078278449054821, 0.7090795974348953, 0.7103231650108321, 0.6533167826711185, 0.6741514875726988, 0.670322300192192, 0.6808746810780459, 0.6816423590707654, 0.5899167280160884, 0.6382680807258764, 0.6235689088341521, 0.6530614375985151, 0.6468898901503314, 0.6619389251395454, 0.6727441973939634]}",102.4
